N,threads_req,threads_used,init_time_s,work_time_s,total_time_s,speedup_work,speedup_total,res,status
20000,1,1,0.215077,0.686723,0.9018000000,1.000000,1.000000,4e+08,OK
20000,2,2,0.108185,0.171816,0.2800010000,3.996851,3.220703,4e+08,OK
20000,4,4,0.069774,0.0912813,0.1610553000,7.523151,5.599319,4e+08,OK
20000,7,7,0.0762893,0.0623807,0.1386700000,11.008581,6.503209,4e+08,OK
20000,8,8,0.0749234,0.0581563,0.1330797000,11.808231,6.776390,4e+08,OK
20000,16,16,0.0762355,0.0501113,0.1263468000,13.703955,7.137498,4e+08,OK
20000,20,20,0.0773403,0.0485331,0.1258734000,14.149580,7.164341,4e+08,OK
20000,40,40,0.0776722,0.0506778,0.1283500000,13.550766,7.026101,4e+08,OK
40000,1,1,1.33806,3.96927,5.3073300000,1.000000,1.000000,1.6e+09,OK
40000,2,2,1.01004,1.83073,2.8407700000,2.168135,1.868272,1.6e+09,OK
40000,4,4,0.888678,1.25712,2.1457980000,3.157431,2.473360,1.6e+09,OK
40000,7,7,0.911533,1.33287,2.2444030000,2.977987,2.364696,1.6e+09,OK
40000,8,8,0.952061,1.22592,2.1779810000,3.237789,2.436812,1.6e+09,OK
40000,16,16,0.993754,1.24122,2.2349740000,3.197878,2.374672,1.6e+09,OK
40000,20,20,1.00345,1.21594,2.2193900000,3.264363,2.391346,1.6e+09,OK
40000,40,40,1.22904,1.7217,2.9507400000,2.305436,1.798644,1.6e+09,OK
