N,threads_req,threads_used,init_time_s,work_time_s,total_time_s,speedup_work,speedup_total,res,status
20000,1,1,1.2947,0.374346,1.6690460000,1.000000,1.000000,4e+08,OK
20000,2,2,0.704783,0.194466,0.8992490000,1.924995,1.856044,4e+08,OK
20000,4,4,0.361564,0.0911282,0.4526922000,4.107905,3.686933,4e+08,OK
20000,7,7,0.223914,0.0505052,0.2744192000,7.412029,6.082104,4e+08,OK
20000,8,8,0.220873,0.0467881,0.2676611000,8.000881,6.235669,4e+08,OK
20000,16,16,0.186164,0.0208352,0.2069992000,17.966998,8.063055,4e+08,OK
20000,20,20,0.186808,0.0166275,0.2034355000,22.513667,8.204301,4e+08,OK
20000,40,40,0.173813,0.018913,0.1927260000,19.793052,8.660202,4e+08,OK
40000,1,1,5.09426,3.86821,8.9624700000,1.000000,1.000000,1.6e+09,OK
40000,2,2,2.81051,1.44845,4.2589600000,2.670586,2.104380,1.6e+09,OK
40000,4,4,1.49072,0.442909,1.9336290000,8.733645,4.635052,1.6e+09,OK
40000,7,7,0.994411,0.230374,1.2247850000,16.791001,7.317586,1.6e+09,OK
40000,8,8,0.882726,0.219689,1.1024150000,17.607664,8.129851,1.6e+09,OK
40000,16,16,0.724644,0.100851,0.8254950000,38.355693,10.857086,1.6e+09,OK
40000,20,20,0.723339,0.0753595,0.7986985000,51.330091,11.221343,1.6e+09,OK
40000,40,40,0.698997,0.0829088,0.7819058000,46.656205,11.462340,1.6e+09,OK
